Accuracy,dir 15 vs. 85 x switch=1 x coh=0.06,dir 15 vs. 85 x switch=2 x coh=0.06,directions,coherences,switching
controlROI,0.5,0.5625,,,
V1,0.5625,0.421875,0.297,0.78,0.679
V2,0.6875,0.484375,0.273,0.74,0.65
V3,0.5,0.65625,0.263,0.706,0.57
V3A,0.5,0.42,0.246,0.762,0.64
MT,0.625,0.578,0.21,0.675,0.547
hV4,0.5625,0.53,0.266,0.709,0.57
IPS,0.375,0.609,0.28.6,0.748,0.609
