Exam,subject,session,date,time,directions,prior_sh,prior_m,prior_s,coh_l,coh_h,goal,preprocessing,rois,notes,trn_coh_l,trn_coh_h,stored_roiTseries,instanceDatabase,scan,subj,reimbursed,Total,Budget,Left
12540,s024,session02,160520,,"[65,135,205,275,345]",von Mises,135,80,8,16,inference,"dof, mcmp, algn, concat, ret","V1,V2,V3,V7,MT,V4,LO1,LO2",,8,16,,,paid,0,NaN,NaN,,
13257,s024,session04,160815,00:00 - 01:30,"[65,135,205,275,345]",von Mises,135,80,6,12,inference,"dof, mcmp, algn, concat, ret","V1,V2,V3,V7,MT,V4,LO1,LO2",,8,16,,,paid,0,NaN,NaN,,
12366,s024,session01,160427,,"[15,85,155,225,295]",von Mises,225,80,8,16,inference,"dof, mcmp, algn, concat, ret","V1,V2,V3,V7,MT,V4,LO1,LO2",,8,16,V1,V1,paid,0,NaN,NaN,,
13222,s024,session03,160811,22:00 - 00:00,"[15,85,155,225,295]",von Mises,225,80,8,16,inference,"dof, mcmp, algn, concat, ret","V1,V2,V3,V7,MT,V4,LO1,LO2",,8,16,V1,V1,paid,0,NaN,NaN,,
13456,s024,session05,160908,00:24 - 01:29,"[15,85,155,225,295]",von Mises,225,80,8,16,inference,"dof, mcmp, algn, concat, ret","V1,V2,V3,V7,MT,V4,LO1,LO2",,,,V1,V1,$630 ,$80 ,NaN,NaN,,
12747,s025,session04,160614,,"[65,135,205,275,345]",von Mises,135,80,6,12,inference,"dof, mcmp, algn, concat, ret, motloc","V1,V2,V3,V3AB,MT,V7,IPS,V4",,,,,,paid,0,NaN,NaN,,
13238,s025,session06,160813,01:30 - 03:00,"[65,135,205,275,345]",von Mises,135,80,6,12,inference,"dof, mcmp, algn, concat, ret, motloc","V1,V2,V3,V3AB,MT,V7,IPS,V4",,,,,,paid,0,NaN,NaN,,
13251,s025,session07,160814,15:30 - 18:00,"[65,135,205,275,345]",von Mises,135,80,6,12,inference,"dof, mcmp, algn, concat, ret, motloc","V1,V2,V3,V3AB,MT,V7,IPS,V4",Epi wavy signals;  1st scn out,,,,,paid,0,NaN,NaN,,
13256,s025,session08,160814,23:00 - 01:00,"[65,135,205,275,345]",von Mises,135,80,6,12,inference,"dof, mcmp, algn, concat, ret, motloc","V1,V2,V3,V3AB,MT,V7,IPS,V4",end of dataID 13251,,,,,paid,0,NaN,NaN,,
10408,s025,session01,150814,20:00 - 22:30,"[15,85,155,225,295]",von Mises,225,80,6,12,inference,"dof, mcmp, algn, ret, motloc","V1,V2,V3,V3AB,MT,V7,IPS,V4",18 scans; 2 last scans motloc,,,"V1,IPS","V1,IPS",paid,0,NaN,NaN,,
