Exam,subject,session,date,time,directions,piror shape,prior mean,prior std,coherence low (%),coherence high (%),goal,preprocessing
10408,s025,,150814,20-22:30,"[15,85,155,225,295]",von Mises,225,80,6,12,mecha inference,"dofmricni, motioncomp, aligned"
10771,s025,,150923,16:30 - 18:00,"[15,85,155,225,295]",von Mises,225,80,6,12,mecha inference,"dofmricni, motioncomp, aligned"
10785,s025,,150925,10:00 -12:00,"[15,85,155,225,295]",von Mises,225,80,6,12,mecha inference,"dofmricni, motioncomp, aligned"
12067,s327,,160326,,"[15,85,155,225,295]",von Mises,225,80,8,16,mecha inference,"dofmricni, motioncomp, aligned"
12076,s327,,160328,,,von Mises,135,80,8,16,mecha inference,"dofmricni, motioncomp, aligned"
12366,s024,,160427,,"[15,85,155,225,295]",von Mises,225,80,8,16,mecha inference,"dofmricni, motioncomp, aligned"
12540,s024,,160520,,,von Mises,135,80,8,16,mecha inference,"dofmricni, motioncomp, aligned"
12567,s025,,160524,,,uniform,NaN,NaN,100,100,"Control, Checking for bug","dofmricni, motioncomp, aligned"
12747,s025,,160614,,,von Mises,135,80,6,12,mecha inference,"dofmricni, motioncomp, aligned"
13174,s025,,160808,10-11:30,"[15,85,155,225,295]",von Mises,225,80,6,12,mecha inference,"dofmricni, motioncomp"
13181,s327,,160808,18-20,,von Mises,225,80,8,16,mecha inference,dofmricni in prog ƒ..
13201,s327,,160810,00:00 - 2:30,"[15,85,155,225,295]",von Mises,225,80,8,16,mecha inference,dofmricni in prog; waiting for reconstruction
13205,s025,,160810,12:13,NaN,NaN,NaN,NaN,NaN,NaN,localizer,
13213,s323,,160811,5:00 - 7:00,"[15,85,155,225,295]",von Mises,225,80,8,16,mecha inference,dofmricni in prog ƒ..
13221,s327,,160811,18 -20,,von Mises,135,80,6,12,mecha inference,
13222,s024,,160811,22 - 00,"[15,85,155,225,295]",von Mises,225,80,8,16,mecha inference,
13236,s323,,160813,23:30 - 1:30,,von Mises,135,80,6,12,mecha inference,
13238,s025,,160813,1:30 - 3,,von Mises,135,80,6,12,mecha inference,
13251,s025,,160814,15:30 - 18:00,,von Mises,135,80,6,12,mecha inference,
13255,s327,,160814,21:30 - 23,,von Mises,135,80,6,12,mecha inference,
13256,s025,,160814,23:00 - 1:00,,von Mises,135,80,6,12,"mecha inference, end of dataID 13251",
13272,s323,,160816,00 - 1:00,NaN,NaN,NaN,NaN,NaN,NaN,"retinotopy, canonical in 13271","dofmricni, motioncomp"
13257,s024,,160815,00:00 - 1:30,,von Mises,135,80,6,12,mecha inference,
160901,???,,160901,23:30 - 00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
160902,???,,160902,21:30 - 23:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
160905,???,,160905,21:00 - 23:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
160906,???,,160906,22:00 - 00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
160907,???,,160907,21:00 - 23:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
160908,???,,160908,22:00 - 00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
160909,???,,160909,21:00  - 23:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
160912,???,,160912,20:00 - 22:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
160913,???,,160913,21:00  - 23:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
