dataID,subject,session,date,time,directions,piror shape,prior mean,prior std,coherence low (%),coherence high (%),goal,preprocessing
150814,s025,,150814,,"[15,85,155,225,295]",von Mises,225,80,6,12,mecha inference,
150923,s025,,150923,,"[15,85,155,225,295]",von Mises,225,80,6,12,mecha inference,
150925,s025,,150925,,"[15,85,155,225,295]",von Mises,225,80,6,12,mecha inference,
160326,s327,,160326,,"[15,85,155,225,295]",von Mises,225,80,8,16,mecha inference,
160328,s327,,160328,,,von Mises,135,80,8,16,mecha inference,
160427,s024,,160427,,"[15,85,155,225,295]",von Mises,225,80,8,16,mecha inference,
160520,s024,,160520,,,von Mises,135,80,8,16,mecha inference,
160520,s024,,160520,,,von Mises,135,80,8,16,mecha inference,
160524,s025,,160524,,,uniform,NaN,NaN,100,100,"Control, Checking for bug",
160614,s025,,160614,,,von Mises,135,80,6,12,mecha inference,
160808,s327,,160808,,"[15,85,155,225,295]",von Mises,225,80,8,16,mecha inference,
160809,s327,,160809,,"[15,85,155,225,295]",von Mises,225,80,8,16,mecha inference,
160810,s025,,160810,,NaN,NaN,NaN,NaN,NaN,NaN,localizer,
160811,s323,,160811,,"[15,85,155,225,295]",von Mises,225,80,8,16,mecha inference,
160811,s327,,160811,,,von Mises,135,80,6,12,mecha inference,
160811,s024,,160811,,"[15,85,155,225,295]",von Mises,225,80,8,16,mecha inference,
160813,s323,,160813,,,von Mises,135,80,6,12,mecha inference,
160814,s025,,160814,,,von Mises,135,80,6,12,mecha inference,
160814,s327,,160814,,,von Mises,135,80,6,12,mecha inference,
160814,s024,,160814,,,von Mises,135,80,6,12,mecha inference,
160816,s323,,160816,,NaN,NaN,NaN,NaN,NaN,NaN,retinotopy,
160815,s025,,160815,,,von Mises,135,80,6,12,mecha inference,
160901,???,,160901,23:30 - 00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
160902,???,,160902,21:30 - 23:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
160905,???,,160905,21:00 - 23:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
160906,???,,160906,22:00 - 00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
160907,???,,160907,21:00 - 23:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
160908,???,,160908,22:00 - 00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
160909,???,,160909,21:00  - 23:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
160912,???,,160912,20:00 - 22:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
160913,???,,160913,21:00  - 23:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
