dataset,correct,correctSTE 
s24,7.342342e-01,2.964765e-02 
s25,7.453704e-01,2.096036e-02 
s323,7.432432e-01,3.590836e-02 
s327,7.229730e-01,3.678674e-02 
s357,5.540541e-01,5.778316e-02 
